DataCode,RecType,RecDate,year,watershed,ppt,Comments
APT01,1,27/08/1983,1983,HQ,0,
APT01,1,29/08/1983,1983,HQ,0,
APT01,1,24/10/1983,1983,HQ,0,
APT01,1,30/10/1983,1983,HQ,0,
APT01,1,25/06/1984,1984,HQ,0,
APT01,1,6/07/1984,1984,HQ,0,
APT01,1,14/07/1984,1984,HQ,0,
APT01,1,13/04/1985,1985,HQ,0,
APT01,1,5/06/1985,1985,HQ,0,
APT01,1,17/06/1985,1985,HQ,0,
APT01,1,19/07/1985,1985,HQ,0,
APT01,1,4/08/1985,1985,HQ,0,
APT01,1,3/10/1985,1985,HQ,0,
APT01,1,27/10/1985,1985,HQ,0,
APT01,1,20/04/1986,1986,HQ,0,
APT01,1,11/05/1986,1986,HQ,0,
APT01,1,28/05/1986,1986,HQ,0,
APT01,1,30/05/1986,1986,HQ,0,
APT01,1,1/07/1986,1986,HQ,0,
APT01,1,8/07/1986,1986,HQ,0,
APT01,1,6/08/1986,1986,HQ,0,
APT01,1,10/08/1986,1986,HQ,0,
APT01,1,19/08/1986,1986,HQ,0,
APT01,1,21/08/1986,1986,HQ,0,
APT01,1,30/08/1986,1986,HQ,0,
APT01,1,12/09/1986,1986,HQ,0,
APT01,1,22/09/1986,1986,HQ,0,
APT01,1,12/10/1986,1986,HQ,0,
APT01,1,14/10/1986,1986,HQ,0,
APT01,1,5/11/1986,1986,HQ,0,
APT01,1,31/01/1987,1987,HQ,0,
APT01,1,1/03/1987,1987,HQ,0,
APT01,1,15/04/1987,1987,HQ,0,
APT01,1,2/05/1987,1987,HQ,0,
APT01,1,17/06/1987,1987,HQ,0,
APT01,1,18/07/1987,1987,HQ,0,
APT01,1,5/09/1987,1987,HQ,0,
APT01,1,24/10/1987,1987,HQ,0,
APT01,1,1/03/1988,1988,HQ,0,
APT01,1,25/04/1988,1988,HQ,0,
APT01,1,5/06/1989,1989,HQ,0,
APT01,1,14/07/1989,1989,HQ,0,
APT01,1,11/12/1989,1989,HQ,0,
APT01,1,5/03/1990,1990,HQ,0,
APT01,1,29/03/1990,1990,HQ,0,
APT01,1,12/04/1990,1990,HQ,0,
APT01,1,16/04/1990,1990,HQ,0,
APT01,1,1/02/1991,1991,HQ,0,
APT01,1,7/02/1991,1991,HQ,0,
APT01,1,1/05/1991,1991,HQ,0,
APT01,1,24/11/1993,1993,HQ,0,
APT01,1,4/06/1994,1994,HQ,0,
APT01,1,9/06/1994,1994,HQ,0,
APT01,1,15/05/1995,1995,HQ,0,
APT01,1,7/06/1995,1995,HQ,0,
APT01,1,1/10/1996,1996,HQ,0,
APT01,1,12/04/1997,1997,HQ,0,
APT01,1,26/05/1997,1997,HQ,0,
APT01,1,26/06/1997,1997,HQ,0,
APT01,1,16/07/1997,1997,HQ,0,
APT01,1,8/09/1997,1997,HQ,0,
APT01,1,8/05/1998,1998,HQ,0,
APT01,1,12/05/1998,1998,HQ,0,
APT01,1,7/06/1998,1998,HQ,0,
APT01,1,6/08/1998,1998,HQ,0,
APT01,1,22/09/1998,1998,HQ,0,
APT01,1,24/09/1998,1998,HQ,0,
APT01,1,28/09/1998,1998,HQ,0,
APT01,1,9/03/1999,1999,HQ,0,
APT01,1,18/03/1999,1999,HQ,0,
APT01,1,4/04/1999,1999,HQ,0,
APT01,1,6/04/1999,1999,HQ,0,
APT01,1,24/04/1999,1999,HQ,0,
APT01,1,3/05/1999,1999,HQ,0,
APT01,1,12/05/1999,1999,HQ,0,
APT01,1,13/05/1999,1999,HQ,0,
APT01,1,26/04/2000,2000,HQ,0,
APT01,1,2/05/2001,2001,HQ,0,
APT01,1,22/07/2003,2003,HQ,0,
APT01,1,17/05/2004,2004,HQ,0,
APT01,1,8/06/2004,2004,HQ,0,
APT01,1,11/06/2004,2004,HQ,0,
APT01,1,13/06/2004,2004,HQ,0,
APT01,1,25/06/2004,2004,HQ,0,
APT01,1,6/05/2005,2005,HQ,0,
APT01,1,9/05/2005,2005,HQ,0,
APT01,1,10/05/2005,2005,HQ,0,
APT01,1,11/05/2005,2005,HQ,0,
APT01,1,14/05/2005,2005,HQ,0,
APT01,1,20/05/2005,2005,HQ,0,
APT01,1,21/05/2005,2005,HQ,0,
APT01,1,22/05/2005,2005,HQ,0,
APT01,1,23/05/2005,2005,HQ,0,
APT01,1,8/06/2005,2005,HQ,0,
APT01,1,4/08/2005,2005,HQ,0,
APT01,1,28/08/2005,2005,HQ,0,
APT01,1,2/09/2005,2005,HQ,0,
APT01,1,24/09/2005,2005,HQ,0,
APT01,1,26/01/2006,2006,HQ,0,
APT01,1,14/02/2006,2006,HQ,0,
APT01,1,21/02/2006,2006,HQ,0,
APT01,1,27/03/2006,2006,HQ,0,
APT01,1,11/04/2006,2006,HQ,0,
APT01,1,25/04/2006,2006,HQ,0,
APT01,1,26/04/2006,2006,HQ,0,
APT01,1,10/05/2006,2006,HQ,0,
APT01,1,15/05/2006,2006,HQ,0,
APT01,1,17/05/2006,2006,HQ,0,
APT01,1,18/05/2006,2006,HQ,0,
APT01,1,17/04/2007,2007,HQ,0,
APT01,1,8/08/2008,2008,HQ,0,
APT01,1,10/08/2008,2008,HQ,0,
APT01,1,17/10/2009,2009,HQ,0,
APT01,1,18/10/2009,2009,HQ,0,
APT01,1,19/10/2009,2009,HQ,0,
APT01,1,20/10/2009,2009,HQ,0,
APT01,1,26/10/2009,2009,HQ,0,
APT01,1,27/10/2009,2009,HQ,0,
APT01,1,14/06/2010,2010,HQ,0,old rain gauge
APT01,1,4/04/2017,2017,HQ,0,
APT01,1,5/04/2017,2017,HQ,0,
APT01,1,18/11/1983,1983,HQ,0.1,
APT01,1,22/09/1984,1984,HQ,0.1,
APT01,1,2/05/1991,1991,HQ,0.1,
APT01,1,21/06/1994,1994,HQ,0.1,
APT01,1,19/08/1994,1994,HQ,0.1,
APT01,1,20/04/1997,1997,HQ,0.1,
APT01,1,21/04/1997,1997,HQ,0.1,
APT01,1,19/02/1999,1999,HQ,0.1,
APT01,1,23/11/1999,1999,HQ,0.1,
APT01,1,25/12/2000,2000,HQ,0.1,
APT01,1,6/06/2004,2004,HQ,0.1,
APT01,1,4/07/2004,2004,HQ,0.1,
APT01,1,29/08/2004,2004,HQ,0.1,
APT01,1,13/02/2007,2007,HQ,0.1,
APT01,1,17/12/1983,1983,HQ,0.2,
APT01,1,18/12/1983,1983,HQ,0.2,
APT01,1,4/08/1984,1984,HQ,0.2,
APT01,1,9/12/1984,1984,HQ,0.2,
APT01,1,13/03/1985,1985,HQ,0.2,
APT01,1,22/04/1985,1985,HQ,0.2,
APT01,1,5/05/1985,1985,HQ,0.2,
APT01,1,11/01/1991,1991,HQ,0.2,
APT01,1,24/04/1991,1991,HQ,0.2,
APT01,1,23/07/1991,1991,HQ,0.2,
APT01,1,16/08/1991,1991,HQ,0.2,
APT01,1,22/08/1991,1991,HQ,0.2,
APT01,1,2/09/1991,1991,HQ,0.2,
APT01,1,26/10/1991,1991,HQ,0.2,
APT01,1,15/11/1991,1991,HQ,0.2,
APT01,1,4/01/1992,1992,HQ,0.2,
APT01,1,24/06/1992,1992,HQ,0.2,
APT01,1,22/05/1993,1993,HQ,0.2,
APT01,1,27/05/1993,1993,HQ,0.2,
APT01,1,26/06/1993,1993,HQ,0.2,
APT01,1,16/08/1993,1993,HQ,0.2,
APT01,1,17/09/1993,1993,HQ,0.2,
APT01,1,16/11/1993,1993,HQ,0.2,
APT01,1,3/12/1993,1993,HQ,0.2,
APT01,1,24/12/1993,1993,HQ,0.2,
APT01,1,4/01/1994,1994,HQ,0.2,
APT01,1,28/02/1994,1994,HQ,0.2,
APT01,1,25/09/1994,1994,HQ,0.2,
APT01,1,16/10/1994,1994,HQ,0.2,
APT01,1,23/10/1994,1994,HQ,0.2,
APT01,1,29/10/1994,1994,HQ,0.2,
APT01,1,5/12/1994,1994,HQ,0.2,
APT01,1,14/12/1994,1994,HQ,0.2,
APT01,1,16/12/1994,1994,HQ,0.2,
APT01,1,9/04/1995,1995,HQ,0.2,
APT01,1,8/05/1995,1995,HQ,0.2,
APT01,1,23/06/1995,1995,HQ,0.2,
APT01,1,3/07/1995,1995,HQ,0.2,
APT01,1,10/07/1995,1995,HQ,0.2,
APT01,1,15/07/1995,1995,HQ,0.2,
APT01,1,29/12/1995,1995,HQ,0.2,
APT01,1,18/01/1996,1996,HQ,0.2,
APT01,1,30/04/1996,1996,HQ,0.2,
APT01,1,6/05/1996,1996,HQ,0.2,
APT01,1,13/05/1996,1996,HQ,0.2,
APT01,1,23/06/1996,1996,HQ,0.2,
APT01,1,30/07/1996,1996,HQ,0.2,
APT01,1,14/08/1996,1996,HQ,0.2,
APT01,1,7/09/1996,1996,HQ,0.2,
APT01,1,23/09/1996,1996,HQ,0.2,
APT01,1,6/10/1996,1996,HQ,0.2,
APT01,1,14/01/1997,1997,HQ,0.2,These gauges shut down for the winter
APT01,1,13/03/1997,1997,HQ,0.2,
APT01,1,17/03/1997,1997,HQ,0.2,
APT01,1,23/04/1997,1997,HQ,0.2,
APT01,1,12/05/1997,1997,HQ,0.2,
APT01,1,5/06/1997,1997,HQ,0.2,
APT01,1,19/06/1997,1997,HQ,0.2,
APT01,1,11/08/1997,1997,HQ,0.2,
APT01,1,24/10/1997,1997,HQ,0.2,
APT01,1,14/01/1998,1998,HQ,0.2,
APT01,1,19/04/1998,1998,HQ,0.2,
APT01,1,7/05/1998,1998,HQ,0.2,
APT01,1,28/07/1998,1998,HQ,0.2,
APT01,1,1/01/1999,1999,HQ,0.2,
APT01,1,2/01/1999,1999,HQ,0.2,
APT01,1,13/03/1999,1999,HQ,0.2,
APT01,1,22/03/1999,1999,HQ,0.2,
APT01,1,2/05/1999,1999,HQ,0.2,
APT01,1,10/05/1999,1999,HQ,0.2,
APT01,1,2/07/1999,1999,HQ,0.2,
APT01,1,23/01/2000,2000,HQ,0.2,
APT01,1,11/02/2000,2000,HQ,0.2,
APT01,1,13/02/2000,2000,HQ,0.2,
APT01,1,18/02/2000,2000,HQ,0.2,
APT01,1,17/03/2000,2000,HQ,0.2,
APT01,1,14/04/2000,2000,HQ,0.2,
APT01,1,2/05/2000,2000,HQ,0.2,
APT01,1,30/06/2000,2000,HQ,0.2,
APT01,1,3/07/2000,2000,HQ,0.2,
APT01,1,19/07/2000,2000,HQ,0.2,N4U: collector
APT01,1,6/08/2000,2000,HQ,0.2,
APT01,1,10/09/2000,2000,HQ,0.2,
APT01,1,19/09/2000,2000,HQ,0.2,
APT01,1,12/11/2000,2000,HQ,0.2,
APT01,1,2/12/2000,2000,HQ,0.2,
APT01,1,20/12/2000,2000,HQ,0.2,
APT01,1,23/03/2001,2001,HQ,0.2,
APT01,1,28/03/2001,2001,HQ,0.2,
APT01,1,22/05/2001,2001,HQ,0.2,
APT01,1,24/05/2001,2001,HQ,0.2,
APT01,1,27/05/2001,2001,HQ,0.2,
APT01,1,21/06/2001,2001,HQ,0.2,
APT01,1,5/09/2001,2001,HQ,0.2,
APT01,1,5/12/2001,2001,HQ,0.2,
APT01,1,25/02/2002,2002,HQ,0.2,
APT01,1,2/03/2002,2002,HQ,0.2,
APT01,1,7/04/2002,2002,HQ,0.2,
APT01,1,12/06/2002,2002,HQ,0.2,
APT01,1,16/08/2002,2002,HQ,0.2,
APT01,1,25/10/2002,2002,HQ,0.2,
APT01,1,13/09/2003,2003,HQ,0.2,
APT01,1,3/12/2003,2003,HQ,0.2,
APT01,1,4/01/2004,2004,HQ,0.2,
APT01,1,7/12/2004,2004,HQ,0.2,
APT01,1,31/01/2005,2005,HQ,0.2,
APT01,1,28/04/2005,2005,HQ,0.2,
APT01,1,16/10/2005,2005,HQ,0.2,
APT01,1,23/12/2005,2005,HQ,0.2,
APT01,1,21/06/2006,2006,HQ,0.2,
APT01,1,29/08/2006,2006,HQ,0.2,
APT01,1,5/04/2007,2007,HQ,0.2,
APT01,1,26/06/2007,2007,HQ,0.2,
APT01,1,27/06/2007,2007,HQ,0.2,
APT01,1,30/06/2007,2007,HQ,0.2,
APT01,1,14/09/2007,2007,HQ,0.2,
APT01,1,16/08/2008,2008,HQ,0.2,
APT01,1,13/11/2008,2008,HQ,0.2,
APT01,1,24/12/2008,2008,HQ,0.2,
APT01,1,27/07/2009,2009,HQ,0.2,
APT01,1,29/01/2010,2010,HQ,0.2,old rain gauge
APT01,1,5/09/2010,2010,HQ,0.2,old rain gauge
APT01,1,15/02/1983,1983,HQ,0.3,
APT01,1,15/09/1983,1983,HQ,0.3,
APT01,1,20/10/1983,1983,HQ,0.3,
APT01,1,1/11/1983,1983,HQ,0.3,
APT01,1,20/06/1984,1984,HQ,0.3,
APT01,1,28/06/1984,1984,HQ,0.3,
APT01,1,18/10/1984,1984,HQ,0.3,
APT01,1,30/07/1985,1985,HQ,0.3,
APT01,1,6/11/1991,1991,HQ,0.3,
APT01,1,15/04/1993,1993,HQ,0.3,
APT01,1,11/10/1993,1993,HQ,0.3,
APT01,1,12/03/1994,1994,HQ,0.3,
APT01,1,1/06/1994,1994,HQ,0.3,
APT01,1,2/03/1995,1995,HQ,0.3,
APT01,1,12/03/1995,1995,HQ,0.3,
APT01,1,21/04/1995,1995,HQ,0.3,
APT01,1,31/07/1995,1995,HQ,0.3,
APT01,1,4/11/1995,1995,HQ,0.3,
APT01,1,12/11/1995,1995,HQ,0.3,
APT01,1,31/12/1995,1995,HQ,0.3,
APT01,1,23/01/1996,1996,HQ,0.3,
APT01,1,21/08/1996,1996,HQ,0.3,
APT01,1,25/02/1997,1997,HQ,0.3,
APT01,1,9/03/1997,1997,HQ,0.3,
APT01,1,21/08/1997,1997,HQ,0.3,
APT01,1,2/11/1997,1997,HQ,0.3,
APT01,1,20/11/1997,1997,HQ,0.3,
APT01,1,10/02/1998,1998,HQ,0.3,
APT01,1,11/05/1998,1998,HQ,0.3,
APT01,1,16/09/1998,1998,HQ,0.3,
APT01,1,3/10/1998,1998,HQ,0.3,
APT01,1,27/01/2000,2000,HQ,0.3,
APT01,1,22/03/2000,2000,HQ,0.3,
APT01,1,2/04/2000,2000,HQ,0.3,
APT01,1,8/05/2000,2000,HQ,0.3,
APT01,1,17/05/2000,2000,HQ,0.3,
APT01,1,16/06/2000,2000,HQ,0.3,
APT01,1,6/04/2001,2001,HQ,0.3,
APT01,1,8/05/2001,2001,HQ,0.3,
APT01,1,16/04/2002,2002,HQ,0.3,
APT01,1,23/05/2003,2003,HQ,0.3,
APT01,1,10/11/2003,2003,HQ,0.3,
APT01,1,4/12/2003,2003,HQ,0.3,
APT01,1,1/05/2004,2004,HQ,0.3,
APT01,1,23/05/2004,2004,HQ,0.3,
APT01,1,19/07/2007,2007,HQ,0.3,
APT01,1,20/07/2007,2007,HQ,0.3,
APT01,1,27/02/2009,2009,HQ,0.3,
APT01,1,20/03/2010,2010,HQ,0.3,
APT01,1,17/05/2010,2010,HQ,0.3,
APT01,1,18/05/2010,2010,HQ,0.3,
APT01,1,26/10/2010,2010,HQ,0.3,
APT01,1,30/12/2010,2010,HQ,0.3,
APT01,1,31/12/2010,2010,HQ,0.3,
APT01,1,13/06/2011,2011,HQ,0.3,
APT01,1,16/07/2011,2011,HQ,0.3,
APT01,1,25/07/2011,2011,HQ,0.3,
APT01,1,10/09/2011,2011,HQ,0.3,
APT01,1,14/09/2011,2011,HQ,0.3,
APT01,1,17/10/2011,2011,HQ,0.3,
APT01,1,19/11/2011,2011,HQ,0.3,
APT01,1,31/12/2011,2011,HQ,0.3,
APT01,1,16/01/2012,2012,HQ,0.3,
APT01,1,22/01/2012,2012,HQ,0.3,
APT01,1,21/02/2012,2012,HQ,0.3,
APT01,1,23/02/2012,2012,HQ,0.3,
APT01,1,29/02/2012,2012,HQ,0.3,
APT01,1,30/04/2012,2012,HQ,0.3,
APT01,1,7/05/2012,2012,HQ,0.3,
APT01,1,1/06/2012,2012,HQ,0.3,
APT01,1,3/06/2012,2012,HQ,0.3,
APT01,1,11/06/2012,2012,HQ,0.3,
APT01,1,26/08/2012,2012,HQ,0.3,
APT01,1,3/09/2012,2012,HQ,0.3,
APT01,1,16/09/2012,2012,HQ,0.3,
APT01,1,14/10/2012,2012,HQ,0.3,
APT01,1,24/10/2012,2012,HQ,0.3,
APT01,1,1/12/2012,2012,HQ,0.3,
APT01,1,1/01/2013,2013,HQ,0.3,
APT01,1,22/02/2013,2013,HQ,0.3,
APT01,1,4/03/2013,2013,HQ,0.3,
APT01,1,5/03/2013,2013,HQ,0.3,
APT01,1,5/05/2013,2013,HQ,0.3,
APT01,1,27/05/2013,2013,HQ,0.3,
APT01,1,31/05/2013,2013,HQ,0.3,
APT01,1,4/06/2013,2013,HQ,0.3,
APT01,1,18/06/2013,2013,HQ,0.3,
APT01,1,20/06/2013,2013,HQ,0.3,
APT01,1,10/07/2013,2013,HQ,0.3,
APT01,1,3/08/2013,2013,HQ,0.3,
APT01,1,19/09/2013,2013,HQ,0.3,
APT01,1,5/10/2013,2013,HQ,0.3,
APT01,1,15/10/2013,2013,HQ,0.3,
APT01,1,1/11/2013,2013,HQ,0.3,
APT01,1,4/12/2013,2013,HQ,0.3,
APT01,1,26/01/2014,2014,HQ,0.3,
APT01,1,5/02/2014,2014,HQ,0.3,
APT01,1,9/02/2014,2014,HQ,0.3,
APT01,1,5/03/2014,2014,HQ,0.3,
APT01,1,11/03/2014,2014,HQ,0.3,
APT01,1,23/03/2014,2014,HQ,0.3,
APT01,1,6/04/2014,2014,HQ,0.3,
APT01,1,14/04/2014,2014,HQ,0.3,
APT01,1,21/04/2014,2014,HQ,0.3,
APT01,1,28/04/2014,2014,HQ,0.3,
APT01,1,7/05/2014,2014,HQ,0.3,
APT01,1,2/06/2014,2014,HQ,0.3,
APT01,1,26/07/2014,2014,HQ,0.3,
APT01,1,7/08/2014,2014,HQ,0.3,
APT01,1,30/09/2014,2014,HQ,0.3,
APT01,1,3/10/2014,2014,HQ,0.3,
APT01,1,22/10/2014,2014,HQ,0.3,
APT01,1,28/10/2014,2014,HQ,0.3,
APT01,1,23/12/2014,2014,HQ,0.3,
APT01,1,30/01/2015,2015,HQ,0.3,
APT01,1,16/03/2015,2015,HQ,0.3,
APT01,1,19/03/2015,2015,HQ,0.3,
APT01,1,24/03/2015,2015,HQ,0.3,
APT01,1,7/04/2015,2015,HQ,0.3,
APT01,1,9/04/2015,2015,HQ,0.3,
APT01,1,18/07/2015,2015,HQ,0.3,
APT01,1,12/09/2015,2015,HQ,0.3,
APT01,1,31/10/2015,2015,HQ,0.3,
APT01,1,21/11/2015,2015,HQ,0.3,
APT01,1,27/12/2015,2015,HQ,0.3,
APT01,1,7/03/2016,2016,HQ,0.3,
APT01,1,14/03/2016,2016,HQ,0.3,
APT01,1,7/04/2016,2016,HQ,0.3,
APT01,1,24/06/2016,2016,HQ,0.3,
APT01,1,3/08/2016,2016,HQ,0.3,
APT01,1,4/08/2016,2016,HQ,0.3,
APT01,1,7/12/2016,2016,HQ,0.3,
APT01,1,16/12/2016,2016,HQ,0.3,
APT01,1,20/01/2017,2017,HQ,0.3,
APT01,1,24/02/2017,2017,HQ,0.3,
APT01,1,13/03/2017,2017,HQ,0.3,
APT01,1,17/03/2017,2017,HQ,0.3,
APT01,1,10/05/2017,2017,HQ,0.3,
APT01,1,17/05/2017,2017,HQ,0.3,
APT01,1,20/05/2017,2017,HQ,0.3,
APT01,1,14/06/2017,2017,HQ,0.3,
APT01,1,17/06/2017,2017,HQ,0.3,
APT01,1,23/06/2017,2017,HQ,0.3,
APT01,1,24/06/2017,2017,HQ,0.3,
APT01,1,28/06/2017,2017,HQ,0.3,
APT01,1,23/07/2017,2017,HQ,0.3,
APT01,1,27/07/2017,2017,HQ,0.3,
APT01,1,8/08/2017,2017,HQ,0.3,
APT01,1,21/10/2017,2017,HQ,0.3,
APT01,1,15/11/2017,2017,HQ,0.3,
APT01,1,18/11/2017,2017,HQ,0.3,
APT01,1,13/12/2017,2017,HQ,0.3,
APT01,1,21/02/2018,2018,HQ,0.3,
APT01,1,1/04/2018,2018,HQ,0.3,
APT01,1,2/04/2018,2018,HQ,0.3,
APT01,1,18/04/2018,2018,HQ,0.3,
APT01,1,22/04/2018,2018,HQ,0.3,
APT01,1,1/05/2018,2018,HQ,0.3,
APT01,1,18/05/2018,2018,HQ,0.3,
APT01,1,30/05/2018,2018,HQ,0.3,
APT01,1,30/06/2018,2018,HQ,0.3,
APT01,1,1/07/2018,2018,HQ,0.3,
APT01,1,25/07/2018,2018,HQ,0.3,
APT01,1,16/08/2018,2018,HQ,0.3,
APT01,1,21/08/2018,2018,HQ,0.3,
APT01,1,17/02/2019,2019,HQ,0.3,
APT01,1,20/02/2019,2019,HQ,0.3,
APT01,1,24/02/2019,2019,HQ,0.3,
APT01,1,8/03/2019,2019,HQ,0.3,
APT01,1,24/03/2019,2019,HQ,0.3,
APT01,1,23/04/2019,2019,HQ,0.3,
APT01,1,1/05/2019,2019,HQ,0.3,
APT01,1,26/05/2019,2019,HQ,0.3,
APT01,1,26/06/2019,2019,HQ,0.3,
APT01,1,29/07/2019,2019,HQ,0.3,
APT01,1,7/09/2019,2019,HQ,0.3,
APT01,1,20/09/2019,2019,HQ,0.3,
APT01,1,16/12/2019,2019,HQ,0.3,
APT01,1,26/01/2020,2020,HQ,0.3,
APT01,1,1/02/2020,2020,HQ,0.3,
APT01,1,15/03/2020,2020,HQ,0.3,
APT01,1,18/03/2020,2020,HQ,0.3,
APT01,1,8/05/2020,2020,HQ,0.3,
APT01,1,15/05/2020,2020,HQ,0.3,
APT01,1,21/05/2020,2020,HQ,0.3,
APT01,1,18/07/2020,2020,HQ,0.3,
APT01,1,28/07/2020,2020,HQ,0.3,
APT01,1,12/09/2020,2020,HQ,0.3,
APT01,1,27/10/2020,2020,HQ,0.3,
APT01,1,11/11/2020,2020,HQ,0.3,
APT01,1,26/11/2020,2020,HQ,0.3,
APT01,1,7/12/2020,2020,HQ,0.3,
APT01,1,17/12/2020,2020,HQ,0.3,
APT01,1,7/02/2021,2021,HQ,0.3,
APT01,1,24/03/2021,2021,HQ,0.3,
APT01,1,21/05/2021,2021,HQ,0.3,
APT01,1,25/05/2021,2021,HQ,0.3,
APT01,1,26/05/2021,2021,HQ,0.3,
APT01,1,30/05/2021,2021,HQ,0.3,
APT01,1,14/09/2021,2021,HQ,0.3,
APT01,1,24/10/2021,2021,HQ,0.3,
APT01,1,2/01/2022,2022,HQ,0.3,
APT01,1,15/01/2022,2022,HQ,0.3,
APT01,1,16/01/2022,2022,HQ,0.3,
APT01,1,24/02/2022,2022,HQ,0.3,
APT01,1,7/03/2022,2022,HQ,0.3,
APT01,1,23/03/2022,2022,HQ,0.3,
APT01,1,24/03/2022,2022,HQ,0.3,
APT01,1,5/04/2022,2022,HQ,0.3,
APT01,1,13/04/2022,2022,HQ,0.3,
APT01,1,22/04/2022,2022,HQ,0.3,
APT01,1,1/05/2022,2022,HQ,0.3,
APT01,1,3/05/2022,2022,HQ,0.3,
APT01,1,13/05/2022,2022,HQ,0.3,
APT01,1,15/07/2022,2022,HQ,0.3,
APT01,1,17/07/2022,2022,HQ,0.3,
APT01,1,27/07/2022,2022,HQ,0.3,
APT01,1,3/08/2022,2022,HQ,0.3,
APT01,1,28/10/2022,2022,HQ,0.3,
APT01,1,11/01/2023,2023,HQ,0.3,
APT01,1,19/01/2023,2023,HQ,0.3,
APT01,1,20/01/2023,2023,HQ,0.3,
APT01,1,19/04/2023,2023,HQ,0.3,
APT01,1,8/05/2023,2023,HQ,0.3,
APT01,1,16/05/2023,2023,HQ,0.3,
APT01,1,5/08/2023,2023,HQ,0.3,
APT01,1,2/12/2023,2023,HQ,0.3,
APT01,1,3/12/2023,2023,HQ,0.3,
APT01,1,4/12/2023,2023,HQ,0.3,
APT01,1,27/02/1984,1984,HQ,0.4,
APT01,1,28/04/1984,1984,HQ,0.4,
APT01,1,4/07/1984,1984,HQ,0.4,
APT01,1,20/01/1991,1991,HQ,0.4,
APT01,1,22/04/1991,1991,HQ,0.4,
APT01,1,11/05/1992,1992,HQ,0.4,
APT01,1,18/07/1992,1992,HQ,0.4,
APT01,1,21/03/1993,1993,HQ,0.4,
APT01,1,14/09/1993,1993,HQ,0.4,
APT01,1,2/10/1993,1993,HQ,0.4,
APT01,1,13/11/1993,1993,HQ,0.4,
APT01,1,24/09/1994,1994,HQ,0.4,
APT01,1,28/02/1995,1995,HQ,0.4,
APT01,1,1/03/1995,1995,HQ,0.4,
APT01,1,24/09/1995,1995,HQ,0.4,
APT01,1,31/10/1995,1995,HQ,0.4,
APT01,1,2/05/1996,1996,HQ,0.4,
APT01,1,31/07/1996,1996,HQ,0.4,
APT01,1,17/05/1997,1997,HQ,0.4,
APT01,1,22/08/1997,1997,HQ,0.4,
APT01,1,11/10/1997,1997,HQ,0.4,
APT01,1,7/12/1998,1998,HQ,0.4,
APT01,1,12/06/1999,1999,HQ,0.4,
APT01,1,28/03/2000,2000,HQ,0.4,
APT01,1,13/10/2000,2000,HQ,0.4,
APT01,1,5/12/2000,2000,HQ,0.4,
APT01,1,16/12/2000,2000,HQ,0.4,
APT01,1,1/03/2001,2001,HQ,0.4,
APT01,1,25/07/2001,2001,HQ,0.4,
APT01,1,19/01/2002,2002,HQ,0.4,
APT01,1,26/08/2002,2002,HQ,0.4,
APT01,1,9/02/2003,2003,HQ,0.4,
APT01,1,23/02/2003,2003,HQ,0.4,
APT01,1,9/06/2004,2004,HQ,0.4,
APT01,1,28/05/2005,2005,HQ,0.4,
APT01,1,7/08/2007,2007,HQ,0.4,
APT01,1,10/01/2008,2008,HQ,0.4,
APT01,1,24/06/2008,2008,HQ,0.4,
APT01,1,23/04/2009,2009,HQ,0.4,
APT01,1,7/05/2010,2010,HQ,0.4,old rain gauge
APT01,1,7/03/2011,2011,HQ,0.4,old rain gauge
APT01,1,4/02/1983,1983,HQ,0.5,
APT01,1,21/02/1983,1983,HQ,0.5,
APT01,1,29/03/1983,1983,HQ,0.5,
APT01,1,5/05/1983,1983,HQ,0.5,
APT01,1,18/05/1983,1983,HQ,0.5,
APT01,1,14/04/1984,1984,HQ,0.5,
APT01,1,20/12/1984,1984,HQ,0.5,
APT01,1,31/12/1984,1984,HQ,0.5,
APT01,1,29/03/1985,1985,HQ,0.5,
APT01,1,10/05/1985,1985,HQ,0.5,
APT01,1,24/09/1985,1985,HQ,0.5,
APT01,1,25/09/1985,1985,HQ,0.5,
APT01,1,12/10/1985,1985,HQ,0.5,
APT01,1,18/11/1985,1985,HQ,0.5,
APT01,1,26/11/1985,1985,HQ,0.5,
APT01,1,30/11/1985,1985,HQ,0.5,
APT01,1,1/12/1985,1985,HQ,0.5,
APT01,1,19/12/1985,1985,HQ,0.5,
APT01,1,6/02/1986,1986,HQ,0.5,
APT01,1,6/04/1986,1986,HQ,0.5,
APT01,1,2/05/1986,1986,HQ,0.5,
APT01,1,14/05/1986,1986,HQ,0.5,
APT01,1,21/05/1986,1986,HQ,0.5,
APT01,1,7/07/1986,1986,HQ,0.5,
APT01,1,25/07/1986,1986,HQ,0.5,
APT01,1,27/07/1986,1986,HQ,0.5,
APT01,1,2/08/1986,1986,HQ,0.5,
APT01,1,17/09/1986,1986,HQ,0.5,
APT01,1,25/09/1986,1986,HQ,0.5,
APT01,1,27/09/1986,1986,HQ,0.5,
APT01,1,6/12/1986,1986,HQ,0.5,
APT01,1,14/02/1987,1987,HQ,0.5,
APT01,1,16/02/1987,1987,HQ,0.5,
APT01,1,20/04/1987,1987,HQ,0.5,
APT01,1,14/06/1987,1987,HQ,0.5,
APT01,1,7/09/1987,1987,HQ,0.5,
APT01,1,10/10/1987,1987,HQ,0.5,
APT01,1,8/12/1987,1987,HQ,0.5,
APT01,1,24/12/1987,1987,HQ,0.5,
